"song","artist","genre","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","time_signature","popularity"
"Then - 2013 Remaster","Yes","Progressive Rock",0.368,0.476,0.272727272727273,0.787833333333333,0,0.052,0.102,0.00242,0.0779,0.294,0.115252,0,0.44
"21st Century Schizoid Man","King Crimson","Progressive Rock",0.306,0.701,0.636363636363636,0.8347,0,0.0664,0.000404,0.59,0.197,0.538,0.092527,1,0.58
"Aqualung - Steven Wilson Stereo Remix","Jethro Tull","Progressive Rock",0.455,0.57,0.636363636363636,0.831366666666667,0,0.0486,0.0882,0.000118,0.246,0.668,0.12283,1,0.41
"Karn Evil 9 (1st Impression - Part 2)","Emerson, Lake & Palmer","Progressive Rock",0.384,0.817,0.0909090909090909,0.848683333333333,1,0.0661,0.267,0.00191,0.0756,0.685,0.12849,1,0.02
"Catherine Of Aragon","Rick Wakeman","Progressive Rock",0.36,0.298,0.636363636363636,0.79805,0,0.0335,0.419,0.871,0.327,0.0923,0.104737,1,0.02
"Firth Of Fifth - Remastered 2008","Genesis","Progressive Rock",0.247,0.594,0.363636363636364,0.838166666666667,0,0.0408,0.0214,0.0999,0.196,0.303,0.07492,1,0.55
"Heart of the Sunrise - 2003 Remaster","Yes","Progressive Rock",0.362,0.507,0.0909090909090909,0.8126,1,0.0396,0.0177,0.217,0.113,0.439,0.146741,0,0.48
"The Court Of The Crimson King","King Crimson","Progressive Rock",0.339,0.346,0.363636363636364,0.798616666666667,0,0.0445,0.0834,0.194,0.214,0.07,0.135762,1,0.52
"Watermelon In Easter Hay","Frank Zappa","Progressive Rock",0.488,0.436,0.363636363636364,0.779383333333333,1,0.0443,0.204,0.0138,0.125,0.317,0.111616,1,0.02
"Poseidon's Creation","Eloy","Progressive Rock",0.158,0.742,0.909090909090909,0.8819,1,0.0375,0.00166,0.229,0.132,0.225,0.179955,1,0.02
"Time Was","Wishbone Ash","Progressive Rock",0.323,0.552,0.181818181818182,0.72445,1,0.0402,0.0201,0.0837,0.0951,0.0769,0.144402,1,0.01
"Pennants","Steve Howe","Progressive Rock",0.438,0.908,0.363636363636364,0.878816666666667,1,0.0832,0.0731,0.503,0.342,0.641,0.085134,1,0.35
"La Villa Strangiato","Rush","Progressive Rock",0.366,0.606,0,0.828766666666667,1,0.0371,0.000994,0.58,0.0762,0.137,0.143183,1,0.52
"Echoes","Camel","Progressive Rock",0.195,0.607,0.272727272727273,0.858016666666667,1,0.0312,0.0122,0.0133,0.28,0.494,0.153764,1,0.31
"Leafy Meadows","John Paul Jones","Progressive Rock",0.479,0.909,0.181818181818182,0.8766,1,0.0716,9.07e-05,0.758,0.634,0.278,0.111892,1,0.33
"Legend Of A Mind","The Moody Blues","Progressive Rock",0.331,0.463,0.181818181818182,0.793833333333333,1,0.032,0.175,0.181,0.151,0.286,0.127321,1,0.01
"Trilogy","Emerson, Lake & Palmer","Progressive Rock",0.361,0.715,1,0.7875,1,0.0704,0.0871,0.182,0.112,0.234,0.116284,0,0.01
"Cloudburst Flight - 1995 Remaster","Tangerine Dream","Progressive Rock",0.389,0.575,0.363636363636364,0.823883333333333,0,0.0377,0.0699,0.804,0.0755,0.0397,0.138369,1,0.01
"Ace Of Wands - Remastered 2005","Steve Hackett","Progressive Rock",0.208,0.87,0.181818181818182,0.864316666666667,1,0.0643,0.0759,0.179,0.337,0.182,0.083831,1,0.38
"Timeless","Far East Family Band","Progressive Rock",0.236,0.476,0,0.714933333333333,1,0.0508,0.00238,0.531,0.684,0.399,0.146199,1,0.28
"Forgotten Sons - 1997 Remaster","Marillion","Progressive Rock",0.352,0.656,0.181818181818182,0.849166666666667,0,0.114,0.000865,0.00259,0.184,0.498,0.142976,1,0.39
"Welcome Home","Coheed and Cambria","Progressive Rock",0.442,0.951,1,0.912166666666667,1,0.11,0.00648,1.12e-06,0.0887,0.158,0.154004,1,0.64
"Larks' Tongues In Aspic (Part I)","King Crimson","Progressive Rock",0.318,0.272,0.636363636363636,0.7368,1,0.0838,0.371,0.577,0.0906,0.0791,0.153969,1,0.37
"Slightly All The Time - Remastered 2006","Soft Machine","Progressive Rock",0.337,0.405,0.181818181818182,0.824416666666667,0,0.0323,0.686,0.901,0.121,0.206,0.135756,1,0.3
"Three Horned Dragon King - 2014 Remaster","Jade Warrior","Progressive Rock",0.4,0.872,0.727272727272727,0.89685,1,0.12,0.0206,0.227,0.295,0.566,0.124096,1,0.26
"A Visit With Ashiya","Merrell Fankhauser & H.M.S Bounty","Progressive Rock",0.501,0.437,0.454545454545455,0.757083333333333,1,0.0255,0.0688,0.000393,0.349,0.406,0.091145,1,0.25
"Openings","Sebastian Hardie","Progressive Rock",0.279,0.607,0.181818181818182,0.848683333333333,0,0.0366,0.131,0.33,0.0576,0.429,0.135096,1,0.31
"Be Happy","Mahavishnu Orchestra","Progressive Rock",0.23,0.895,0.454545454545455,0.75165,1,0.057,0.0371,0.877,0.402,0.301,0.099024,2,0
"Vivaldi","Curved Air","Progressive Rock",0.293,0.537,0.181818181818182,0.763566666666667,1,0.0607,0.645,0.899,0.183,0.262,0.104735,1,0
"Breakdown","The Alan Parsons Project","Progressive Rock",0.365,0.719,0.181818181818182,0.911066666666667,1,0.0701,0.208,0.0133,0.102,0.596,0.169951,1,0.41
"The Trans-Love Express","Jean-Luc Ponty","Progressive Rock",0.527,0.884,0.636363636363636,0.81885,1,0.0522,0.00378,0.0437,0.1,0.78,0.130982,1,0.34
"Cat's Eye/Yellow Fever (Running)","Van Der Graaf Generator","Progressive Rock",0.312,0.411,0.181818181818182,0.719733333333333,0,0.0568,0.281,0.0111,0.066,0.287,0.09357,1,0.32
"You'd Better Believe It - Live at Edmonton Sundown; 1996 Remaster","Hawkwind","Progressive Rock",0.343,0.762,0.0909090909090909,0.772583333333333,1,0.0372,0.000198,0.378,0.194,0.584,0.140273,1,0.28
"The Drapery Falls","Opeth","Progressive Rock",0.104,0.859,0.636363636363636,0.898016666666667,1,0.0732,0.000351,0.15,0.0774,0.276,0.185182,0,0.39
"A Sprinkling Of Clouds - 2004 Digital Remaster","Gong","Progressive Rock",0.244,0.455,0.181818181818182,0.7785,1,0.0387,0.0679,0.734,0.135,0.292,0.126015,1,0
"Back into the Future","Man","Progressive Rock",0.46,0.816,0.454545454545455,0.8847,1,0.0296,0.234,0.805,0.0783,0.33,0.130713,1,0.26
"Take A Pebble","Emerson, Lake & Palmer","Progressive Rock",0.376,0.266,0.272727272727273,0.718483333333333,1,0.0452,0.471,0.0235,0.401,0.0985,0.106995,1,0
"Absinthe & A Cracker","TU","Progressive Rock",0.66,0.726,0.636363636363636,0.879983333333333,1,0.0508,0.00766,0.868,0.27,0.275,0.123468,2,0.24
